RAINFALL,TMAX,TMIN,RH,WIND_SPEED,WIND_DIRECTION,BAROMETRIC_AIR_PRESSURE
0.0,0.67546875,0.5371962616822431,0.4086274509803922,0.28,0.3605555555555555,0.7075303643724707
0.09167407133160553,0.51515625,0.6117757009345796,0.7211764705882356,0.34,0.6083333333333334,0.5947368421052637
0.06312291743798588,0.5385937500000001,0.581121495327103,0.6745098039215689,0.26,0.48444444444444434,0.6037246963562759
0.04400407256571634,0.66484375,0.6499065420560747,0.5996078431372552,0.29,0.5972222222222223,0.6162753036437255
0.0,0.7695312500000001,0.6164485981308412,0.29568627450980406,0.305,0.4994444444444445,0.6923076923076933
0.06065901517956306,0.6628125000000001,0.6482242990654207,0.6019607843137255,0.32,0.5677777777777782,0.6159514170040495
0.07619338516598786,0.5128125,0.6074766355140188,0.7039215686274511,0.32,0.5888888888888887,0.6131174089068834
0.0,0.7384375,0.5798130841121496,0.29882352941176465,0.315,0.48999999999999994,0.7076923076923088
0.08277366407503389,0.5142187500000001,0.6061682242990654,0.7200000000000003,0.3,0.601111111111111,0.5814574898785431
0.0,0.5839062500000001,0.4454205607476636,0.44901960784313727,0.275,0.37111111111111106,0.7668825910931184
0.09018388251264958,0.5135937500000001,0.5979439252336449,0.7133333333333337,0.33,0.6433333333333333,0.5642914979757089
0.0,0.70359375,0.6304672897196263,0.41411764705882365,0.3,0.4561111111111111,0.6543319838056685
0.07619400222139942,0.50859375,0.5902803738317757,0.7145098039215688,0.285,0.555,0.6003238866396767
0.09221399481673449,0.5050000000000001,0.6007476635514017,0.7301960784313727,0.305,0.6044444444444445,0.5995951417004055
0.043471430334443985,0.5384375,0.5781308411214954,0.6564705882352943,0.29,0.5894444444444447,0.6012145748987864
0.06159113908428969,0.66203125,0.6534579439252335,0.6101960784313729,0.285,0.5372222222222222,0.5977327935222683
0.05351166234727872,0.5475000000000001,0.6254205607476637,0.6717647058823532,0.29,0.6033333333333332,0.571821862348179
0.0,0.5990625,0.4407476635514018,0.3858823529411764,0.29,0.4183333333333333,0.7523886639676124
0.0493570282611378,0.47390625,0.5407476635514018,0.7149019607843141,0.265,0.3394444444444445,0.6780566801619443
0.0,0.7384375,0.6405607476635514,0.35333333333333333,0.295,0.42777777777777787,0.6639676113360331
0.053555473281500635,0.55171875,0.5749532710280373,0.6772549019607845,0.27,0.523888888888889,0.6389473684210535
0.06015241268665921,0.59140625,0.6278504672897197,0.6674509803921572,0.28,0.6177777777777779,0.5869635627530377
0.0,0.73890625,0.5996261682242991,0.3407843137254902,0.305,0.29833333333333334,0.677489878542511
0.04426015056152037,0.5270312500000001,0.5618691588785046,0.6572549019607845,0.28,0.33333333333333337,0.6744129554655879
0.0,0.54328125,0.44971962616822425,0.45803921568627437,0.285,0.2816666666666666,0.764858299595143
0.0,0.6709375,0.5865420560747663,0.47725490196078413,0.265,0.5138888888888888,0.6704453441295558
0.07407318277181284,0.5334375,0.6461682242990655,0.6929411764705887,0.33,0.6411111111111112,0.5523076923076933
0.05852153523386396,0.52703125,0.6050467289719628,0.7172549019607846,0.3,0.5183333333333332,0.6159514170040495
0.1194884610638035,0.47140625,0.6121495327102804,0.710980392156863,0.395,0.6416666666666667,0.5456680161943325
0.029460693570282567,0.52234375,0.5381308411214952,0.6560784313725493,0.27,0.3261111111111113,0.6813765182186244
0.048695544859928386,0.71984375,0.6775700934579442,0.5294117647058825,0.3,0.5677777777777778,0.6185425101214583
