YEAR,MONTH,DAY,RAINFALL,TMAX,TMIN,RH,WIND_SPEED,WIND_DIRECTION,BAROMETRIC_AIR_PRESSURE
2023,10,28,0.5,32.7,25.5,75,2,40,1009.5
2023,10,29,1.4,33.4,26.8,67,2,360,1010.1
2023,10,30,0,32.7,26.1,65,2,40,1009.8
2023,10,31,-1,32.8,26,59,3,20,1009.8
2023,11,1,-999,-999,-999,-999,-999,-999,-999
2023,11,2,-999,-999,-999,-999,-999,-999,-999
2023,11,3,-999,-999,-999,-999,-999,-999,-999
2023,11,4,-999,-999,-999,-999,-999,-999,-999
2023,11,5,-999,-999,-999,-999,-999,-999,-999
2023,11,6,-999,-999,-999,-999,-999,-999,-999
2023,11,7,-999,-999,-999,-999,-999,-999,-999
2023,11,8,-999,-999,-999,-999,-999,-999,-999
2023,11,9,-999,-999,-999,-999,-999,-999,-999
2023,11,10,-999,-999,-999,-999,-999,-999,-999
2023,11,11,-999,-999,-999,-999,-999,-999,-999
2023,11,12,-999,-999,-999,-999,-999,-999,-999
2023,11,13,-999,-999,-999,-999,-999,-999,-999
2023,11,14,-999,-999,-999,-999,-999,-999,-999
2023,11,15,-999,-999,-999,-999,-999,-999,-999
2023,11,16,-999,-999,-999,-999,-999,-999,-999
2023,11,17,-999,-999,-999,-999,-999,-999,-999
2023,11,18,-999,-999,-999,-999,-999,-999,-999
2023,11,19,-999,-999,-999,-999,-999,-999,-999
2023,11,20,-999,-999,-999,-999,-999,-999,-999
2023,11,21,-999,-999,-999,-999,-999,-999,-999
2023,11,22,-999,-999,-999,-999,-999,-999,-999
2023,11,23,-999,-999,-999,-999,-999,-999,-999
2023,11,24,-999,-999,-999,-999,-999,-999,-999
2023,11,25,-999,-999,-999,-999,-999,-999,-999
2023,11,26,-999,-999,-999,-999,-999,-999,-999
2023,11,27,-999,-999,-999,-999,-999,-999,-999
2023,11,28,-999,-999,-999,-999,-999,-999,-999
2023,11,29,-999,-999,-999,-999,-999,-999,-999
2023,11,30,-999,-999,-999,-999,-999,-999,-999
2023,12,1,-999,-999,-999,-999,-999,-999,-999
2023,12,2,-999,-999,-999,-999,-999,-999,-999
2023,12,3,-999,-999,-999,-999,-999,-999,-999
2023,12,4,-999,-999,-999,-999,-999,-999,-999
2023,12,5,-999,-999,-999,-999,-999,-999,-999
2023,12,6,-999,-999,-999,-999,-999,-999,-999
2023,12,7,-999,-999,-999,-999,-999,-999,-999
2023,12,8,-999,-999,-999,-999,-999,-999,-999
2023,12,9,-999,-999,-999,-999,-999,-999,-999
2023,12,10,-999,-999,-999,-999,-999,-999,-999
2023,12,11,-999,-999,-999,-999,-999,-999,-999
2023,12,12,-999,-999,-999,-999,-999,-999,-999
2023,12,13,-999,-999,-999,-999,-999,-999,-999
2023,12,14,-999,-999,-999,-999,-999,-999,-999
2023,12,15,-999,-999,-999,-999,-999,-999,-999
2023,12,16,-999,-999,-999,-999,-999,-999,-999
2023,12,17,-999,-999,-999,-999,-999,-999,-999
2023,12,18,-999,-999,-999,-999,-999,-999,-999
2023,12,19,-999,-999,-999,-999,-999,-999,-999
2023,12,20,-999,-999,-999,-999,-999,-999,-999
2023,12,21,-999,-999,-999,-999,-999,-999,-999
2023,12,22,-999,-999,-999,-999,-999,-999,-999
2023,12,23,-999,-999,-999,-999,-999,-999,-999
2023,12,24,-999,-999,-999,-999,-999,-999,-999
2023,12,25,-999,-999,-999,-999,-999,-999,-999
2023,12,26,-999,-999,-999,-999,-999,-999,-999
2023,12,27,-999,-999,-999,-999,-999,-999,-999
2023,12,28,-999,-999,-999,-999,-999,-999,-999
2023,12,29,-999,-999,-999,-999,-999,-999,-999
2023,12,30,-999,-999,-999,-999,-999,-999,-999
2023,12,31,-999,-999,-999,-999,-999,-999,-999
